28.2,0.1,5.03,0.02,-0.47,0.01
28.2,0.1,10,0.02,-0.5,0.01
28.2,0.1,15.02,0.01,-0.5,0.01
28.2,0.1,20.01,0.03,-0.52,0.01
28.2,0.1,25.03,0.02,-0.58,0.01
28.2,0.1,30,0.1,-0.6,0.01
28.2,0.1,35,0.05,-0.62,0.01
28.2,0.1,40,0.05,-0.68,0.01
28.2,0.1,45,0.1,-0.7,0.01
28.2,0.1,50,0.1,-0.72,0.01
28.2,0.1,55,0.1,-0.78,0.01
28.2,0.1,60,0.05,-0.8,0.01
28.2,0.1,65,0.1,-0.82,0.01
28.2,0.1,70,0.1,-0.88,0.01
28.2,0.1,-4.99,0.02,-0.42,0.01
28.2,0.1,-10.1,0.03,-0.4,0.01
28.2,0.1,-15.04,0.02,-0.38,0.01
28.2,0.1,-20.07,0.02,-0.35,0.02
28.2,0.1,-25.04,0.02,-0.32,0.01
28.2,0.1,-30.1,0.1,-0.3,0.01
28.2,0.1,-35,0.05,-0.28,0.001
28.2,0.1,-40.2,0.1,-0.25,0.002
28.2,0.1,-45.1,0.05,-0.15,0.001
28.2,0.1,-50,0.1,-0.13,0.001
28.2,0.1,-55,0.1,-0.11,0.001
28.2,0.1,-60,0.1,-0.08,0.001
28.2,0.1,-65,0.1,-0.06,0.001
28.2,0.1,-69,0.1,-0.03,0.001
