20,0.1,4.99,0.02,-0.48,0.01
20,0.1,10.03,0.03,-0.52,0.01
20,0.1,15,0.03,-0.58,0.01
20,0.1,20,0.02,-0.61,0.01
20,0.1,25.05,0.02,-0.68,0.01
20,0.1,30,0.05,-0.7,0.01
20,0.1,35,0.05,-0.72,0.01
20,0.1,40,0.05,-0.78,0.01
20,0.1,45,0.05,-0.82,0.01
20,0.1,50,0.1,-0.88,0.01
20,0.1,55,0.05,-0.91,0.01
20,0.1,60,0.1,-0.96,0.01
20,0.1,65,0.1,-1,0.01
20,0.1,70,0.1,-1.07,0.01
20,0.1,-5.04,0.01,-0.38,0.01
20,0.1,-10.02,0.02,-0.38,0.01
20,0.1,-14.99,0.02,-0.35,0.01
20,0.1,-20.15,0.03,-0.31,0.01
20,0.1,-25.03,0.02,-0.3,0.01
20,0.1,-30,0.05,-0.23,0.01
20,0.1,-35,0.1,-0.19,0.01
20,0.1,-40,0.05,-0.13,0.01
20,0.1,-44.8,0.3,-0.1,0.01
20,0.1,-50,0.3,-0.002,0.0001
20,0.1,-55,0.2,0.005,0.001
20,0.1,-60.2,0.4,0.0125,0.002
20,0.1,-65.1,0.1,0.0215,0.0005
20,0.1,-68,0.3,0.022,0.001
